RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8345,0.8922,0.8615,0.8392,0.848,Defasagem(+0.54) | Idade(+0.25) | age_fase_excess(+0.19),Alto
RA-1216,Aluno-1216,8,,,0.5366,0.6749,0.6376,0.4462,0.5871,Ing(−0.43) | Defasagem(−0.28) | IPV(−0.24),Médio
RA-1617,Aluno-1617,5,Quartzo,4.926285714266666,0.6843,0.613,0.4893,0.3887,0.5868,Ing(−0.38) | IPV(−0.31) | IPS_z_faseAno(+0.16),Médio
RA-513,Aluno-513,3,Topázio,8.728632539666668,0.6901,0.6011,0.4826,0.4767,0.5864,IPV(+0.37) | Defasagem(−0.29) | Idade(+0.27),Médio
RA-179,Aluno-179,4,Topázio,8.932712280733334,0.5848,0.4974,0.586,0.4328,0.5854,Defasagem(−0.29) | IPS_z_faseAno(+0.22) | IPV(+0.20),Médio
RA-1107,Aluno-1107,3,Quartzo,5.9731,0.5254,0.4858,0.6435,0.4334,0.5845,Defasagem(−0.27) | Idade(+0.14) | age_fase_excess(−0.12),Médio
RA-1070,Aluno-1070,1,Agata,6.287171861500001,0.6532,0.5821,0.5159,0.4328,0.5845,Idade(+0.23) | age_fase_excess(+0.21) | IPV(−0.21),Médio
RA-743,Aluno-743,1,Ametista,7.655745454500001,0.6097,0.5413,0.5582,0.4849,0.584,Idade(+0.24) | Defasagem(−0.13) | gap_Por_Ing(−0.11),Médio
RA-1458,Aluno-1458,2,Quartzo,5.879073684200001,0.5783,0.5344,0.5878,0.4206,0.583,IPV(−0.24) | Idade(+0.19) | Defasagem(−0.16),Médio
RA-1550,Aluno-1550,3,Agata,6.064236111066667,0.5617,0.5228,0.6038,0.4079,0.5827,IPV(−0.34) | Idade(+0.18) | Defasagem(−0.17),Médio
RA-258,Aluno-258,3,Agata,6.429063888866667,0.6408,0.499,0.5219,0.4549,0.5813,Defasagem(−0.26) | Idade(+0.20) | gap_Por_Ing(+0.16),Médio
RA-1436,Aluno-1436,1,Ametista,7.589914648100001,0.6442,0.7093,0.5181,0.478,0.5811,gap_Por_Ing(+0.38) | Idade(+0.22) | IPV(−0.20),Médio
RA-1621,Aluno-1621,5,Topázio,8.107033333366667,0.6131,0.674,0.5486,0.4891,0.5809,IPV(+0.29) | Ing(−0.26) | Idade(+0.20),Médio
RA-352,Aluno-352,4,Quartzo,5.9794829346,0.6022,0.5955,0.5585,0.4481,0.5803,Defasagem(−0.26) | Idade(+0.16) | gap_Por_Ing(+0.14),Médio
RA-1468,Aluno-1468,2,Topázio,8.1281028822,0.6563,0.5247,0.5036,0.4391,0.58,gap_Por_Ing(+0.36) | Idade(+0.26) | Defasagem(−0.22),Médio
RA-1553,Aluno-1553,3,Ametista,7.641184313700001,0.614,0.5117,0.5424,0.4402,0.5782,Defasagem(−0.34) | Idade(+0.22) | gap_Por_Ing(+0.16),Médio
RA-1583,Aluno-1583,4,Ametista,7.8197579711,0.6779,0.5554,0.4785,0.4416,0.5782,IPV(+0.48) | Ing(−0.25) | Idade(+0.21),Médio
RA-710,Aluno-710,2,Ametista,7.0366241342,0.4592,0.364,0.6968,0.4949,0.578,IPV(−0.28) | Idade(+0.21) | gap_IAA_IEG(+0.20),Médio
RA-1031,Aluno-1031,1,Agata,6.8757227273,0.6081,0.5585,0.547,0.4239,0.5775,IPV(−0.24) | Idade(+0.22) | gap_IAA_IEG(+0.17),Médio
RA-279,Aluno-279,5,Topázio,9.113133333366669,0.6944,0.4847,0.4585,0.4042,0.5765,IPV(+0.37) | Defasagem(−0.27) | Idade(+0.23),Médio
RA-1402,Aluno-1402,1,Topázio,8.588040909100002,0.6988,0.7977,0.4537,0.4403,0.5763,Defasagem(−0.30) | Idade(+0.25) | IPV(+0.19),Médio
RA-246,Aluno-246,7,Quartzo,4.7404,0.5901,0.6015,0.5607,0.4113,0.5754,Defasagem(−0.27) | Idade(+0.15) | age_fase_excess(−0.15),Médio
RA-1493,Aluno-1493,2,Agata,6.378661323900001,0.6129,0.5431,0.5364,0.4125,0.5746,IPV(−0.23) | Idade(+0.19) | Defasagem(−0.17),Médio
RA-176,Aluno-176,5,Topázio,8.828632575733334,0.5994,0.5443,0.5495,0.457,0.5745,IPV(+0.38) | Defasagem(−0.32) | INDE_decile_fase(+0.15),Médio
RA-1095,Aluno-1095,3,Agata,6.108547514666667,0.6613,0.6399,0.4872,0.4621,0.5743,Defasagem(−0.32) | age_fase_excess(+0.25) | Idade(+0.24),Médio
RA-1424,Aluno-1424,1,Ametista,7.5543388889,0.5397,0.4639,0.6082,0.4567,0.574,IPV(−0.27) | Idade(+0.21) | age_fase_excess(+0.19),Médio
RA-316,Aluno-316,5,Topázio,8.708925,0.4825,0.4077,0.6653,0.4842,0.5739,Defasagem(−0.35) | IPS_z_faseAno(+0.21) | IPV(+0.21),Médio
RA-631,Aluno-631,3,Agata,6.795673420466667,0.7703,0.8254,0.3756,0.45,0.573,IPS_z_faseAno(+0.27) | Idade(+0.25) | Defasagem(−0.22),Médio
RA-836,Aluno-836,1,Agata,6.0234537878,0.51,0.4533,0.6361,0.4462,0.573,IPV(−0.31) | Idade(+0.19) | Defasagem(−0.17),Médio
RA-878,Aluno-878,1,Agata,6.5335560606000005,0.5304,0.4842,0.6148,0.4907,0.5726,IPV(−0.24) | Idade(+0.21) | Defasagem(−0.13),Médio
RA-157,Aluno-157,5,Topázio,8.950566666733334,0.615,0.5411,0.5303,0.4192,0.5726,IPV(+0.40) | Defasagem(−0.31) | Idade(+0.20),Médio
RA-1052,Aluno-1052,1,Ametista,7.744032575800001,0.7318,0.6934,0.4134,0.4508,0.5726,gap_Por_Ing(+0.34) | Idade(+0.29) | IPV(+0.21),Médio
RA-693,Aluno-693,1,Topázio,8.9079954545,0.5317,0.5455,0.6125,0.4495,0.5721,Idade(−1.01) | gap_Por_Ing(+0.22) | IPS_z_faseAno(+0.16),Médio
RA-1140,Aluno-1140,2,Ametista,7.3473880383,0.6811,0.6521,0.4602,0.4978,0.5706,gap_Por_Ing(+0.30) | Idade(+0.25) | Defasagem(−0.23),Médio
RA-175,Aluno-175,6,Topázio,8.024136842133334,0.5402,0.5344,0.5993,0.5032,0.5698,Ing(−0.29) | Idade(+0.18) | gap_Mat_Por(−0.11),Médio
RA-638,Aluno-638,2,Agata,6.7464878789,0.56,0.4386,0.576,0.4197,0.568,Defasagem(−0.28) | Idade(+0.18) | IPV(−0.16),Médio
RA-871,Aluno-871,1,Ametista,7.2917293148,0.6412,0.6464,0.4948,0.4341,0.568,Defasagem(−0.25) | Idade(+0.22) | gap_Por_Ing(+0.16),Médio
RA-402,Aluno-402,4,Quartzo,5.683064814833333,0.6019,0.5455,0.5331,0.4595,0.5675,Defasagem(−0.29) | IPV(−0.18) | Idade(+0.14),Médio
RA-52,Aluno-52,7,Topázio,8.144466666733333,0.6458,0.6102,0.4871,0.425,0.5665,gap_Por_Ing(+0.24) | Defasagem(−0.24) | Idade(+0.17),Médio
RA-1462,Aluno-1462,2,Ametista,7.6243666666,0.5033,0.4877,0.6296,0.4369,0.5665,IPV(−0.33) | Defasagem(−0.17) | Idade(+0.17),Médio
RA-425,Aluno-425,4,Topázio,9.0166166667,0.6032,0.4508,0.5294,0.408,0.5663,IPV(+0.38) | Defasagem(−0.31) | Idade(+0.17),Médio
RA-819,Aluno-819,2,Topázio,8.652552484400001,0.7449,0.7868,0.387,0.4119,0.566,Idade(+0.27) | Defasagem(−0.25) | gap_Por_Ing(+0.25),Médio
RA-1544,Aluno-1544,3,Agata,6.905568627466667,0.5201,0.5036,0.6111,0.454,0.5656,IPV(−0.33) | Defasagem(−0.19) | Idade(+0.19),Médio
RA-197,Aluno-197,5,Topázio,8.568238636333334,0.5677,0.5537,0.5622,0.4858,0.565,Defasagem(−0.34) | IPV(+0.34) | IPV_z_faseAno(+0.20),Médio
RA-1459,Aluno-1459,2,Agata,6.665390476100001,0.561,0.4879,0.5685,0.4128,0.5648,Idade(+0.22) | IPV(−0.20) | age_fase_excess(−0.18),Médio
RA-1513,Aluno-1513,2,Agata,6.5509171717,0.606,0.5691,0.5236,0.4267,0.5648,Idade(+0.23) | IPV(−0.21) | Defasagem(−0.19),Médio
RA-1397,Aluno-1397,1,Ametista,7.8280333334,0.6053,0.6395,0.5228,0.4591,0.564,Idade(+0.28) | IPV(+0.26) | gap_Por_Ing(−0.12),Médio
RA-1043,Aluno-1043,1,Ametista,7.539847562500002,0.6257,0.5527,0.4989,0.4575,0.5623,gap_Por_Ing(+0.33) | IPV(−0.27) | Idade(+0.21),Médio
RA-973,Aluno-973,0,Agata,6.9318363636,0.7689,0.8361,0.3534,0.4652,0.5611,Defasagem(+0.77) | Idade(+0.27) | IPV(−0.22),Médio
RA-1354,Aluno-1354,0,Ametista,7.353427272700001,0.6251,0.5895,0.4956,0.4189,0.5603,Idade(+0.23) | IPV(−0.23) | gap_IAA_IEG(+0.20),Médio
RA-1534,Aluno-1534,3,Ametista,7.188366666666667,0.6692,0.6789,0.449,0.4633,0.5591,Defasagem(−0.33) | Idade(+0.23) | gap_Por_Ing(+0.16),Médio
RA-132,Aluno-132,6,Topázio,8.4746321428,0.5289,0.5,0.5889,0.4748,0.5589,Defasagem(−0.34) | Ing(−0.21) | IPS_z_faseAno(+0.20),Médio
RA-187,Aluno-187,4,Topázio,8.568424074066666,0.5946,0.5247,0.5233,0.4613,0.5589,IPV(+0.40) | Defasagem(−0.35) | Idade(+0.16),Médio
RA-645,Aluno-645,2,Ametista,7.502239394,0.5995,0.5556,0.5177,0.4549,0.5586,Defasagem(−0.33) | Idade(+0.26) | IPV(+0.16),Médio
RA-1032,Aluno-1032,1,Topázio,8.01645,0.5776,0.4747,0.5387,0.4312,0.5582,Idade(+0.25) | IPV(+0.22) | gap_Mat_Por(−0.22),Médio
RA-713,Aluno-713,2,Ametista,7.467500983400001,0.4884,0.4816,0.6272,0.478,0.5578,Defasagem(−0.27) | Idade(+0.21) | IPV(−0.15),Médio
RA-662,Aluno-662,3,Ametista,7.1074778554666675,0.5813,0.5594,0.5341,0.4719,0.5577,Defasagem(−0.31) | gap_Por_Ing(+0.20) | Idade(+0.18),Médio
RA-1622,Aluno-1622,5,Topázio,8.429066666633334,0.6133,0.5875,0.5005,0.419,0.5569,Ing(−0.35) | Idade(+0.21) | IPS_z_faseAno(+0.16),Médio
RA-1527,Aluno-1527,3,Topázio,8.631675000000001,0.6068,0.4747,0.5065,0.4182,0.5567,Defasagem(−0.27) | Idade(+0.23) | gap_Por_Ing(+0.17),Médio
RA-1548,Aluno-1548,3,Agata,6.482499715066667,0.6255,0.5217,0.4873,0.3832,0.5564,Defasagem(−0.26) | gap_Mat_Por(−0.18) | IPV(−0.18),Médio
RA-1429,Aluno-1429,1,Topázio,8.041811111100001,0.6577,0.5895,0.4549,0.4481,0.5563,Idade(+0.26) | IPV(+0.24) | gap_Por_Ing(−0.18),Médio
RA-830,Aluno-830,1,Ametista,7.1373428571,0.5704,0.6085,0.5419,0.5281,0.5562,Idade(+0.24) | IPV(−0.18) | gap_IAA_IEG(+0.18),Médio
RA-1603,Aluno-1603,5,Ametista,7.836518518466668,0.5908,0.5575,0.5209,0.4415,0.5558,Ing(−0.37) | Idade(+0.21) | IPS_z_faseAno(+0.19),Médio
RA-1220,Aluno-1220,6,Ametista,7.143244444466667,0.4793,0.4881,0.6321,0.5013,0.5557,IPV(−0.33) | Idade(+0.20) | gap_Mat_Por(−0.20),Médio
RA-479,Aluno-479,3,Topázio,8.901966666666668,0.6646,0.5585,0.4463,0.388,0.5554,IPV(+0.38) | Defasagem(−0.30) | Idade(+0.26),Médio
RA-1461,Aluno-1461,2,Agata,6.871961904800001,0.5907,0.5821,0.5199,0.4443,0.5553,Idade(+0.23) | gap_IAA_IEG(+0.18) | IPV(−0.18),Médio
RA-1188,Aluno-1188,5,Ametista,7.801633333400001,0.4326,0.3785,0.6767,0.4401,0.5547,IPV(−0.32) | Ing(−0.27) | IPS_z_faseAno(+0.22),Médio
RA-1407,Aluno-1407,1,Ametista,7.546086363600001,0.6701,0.663,0.439,0.4474,0.5546,Idade(+0.25) | gap_IAA_IEG(+0.19) | Defasagem(−0.14),Médio
RA-87,Aluno-87,7,Topázio,9.437924561333332,0.6595,0.4756,0.4497,0.3751,0.5546,IPV(+0.37) | Defasagem(−0.29) | Idade(+0.25),Médio
RA-153,Aluno-153,7,Quartzo,4.78185,0.5774,0.6264,0.5316,0.3836,0.5545,Defasagem(−0.27) | Idade(+0.15) | age_fase_excess(−0.14),Médio
RA-508,Aluno-508,3,Agata,6.771708625733333,0.6635,0.613,0.4426,0.4214,0.553,Defasagem(−0.31) | Idade(+0.25) | gap_IAA_IEG(+0.18),Médio
RA-1509,Aluno-1509,2,Ametista,7.560230303200001,0.6666,0.6264,0.4392,0.4009,0.5529,gap_Por_Ing(+0.39) | Idade(+0.23) | Defasagem(−0.20),Médio
RA-1614,Aluno-1614,5,Agata,6.787898989933334,0.6321,0.6596,0.4737,0.4051,0.5529,Ing(−0.43) | IPV(−0.26) | Idade(+0.17),Médio
RA-1221,Aluno-1221,8,,,0.4008,0.5236,0.7049,0.4307,0.5528,Ing(−0.38) | Defasagem(−0.32) | IPV(−0.25),Médio
RA-1508,Aluno-1508,2,Topázio,8.1804207793,0.6804,0.6395,0.4247,0.3959,0.5525,Idade(+0.28) | gap_Por_Ing(+0.28) | Defasagem(−0.24),Médio
RA-165,Aluno-165,5,Topázio,8.4627502436,0.5642,0.5474,0.5403,0.4574,0.5523,Ing(−0.37) | Defasagem(−0.35) | IPS_z_faseAno(+0.18),Médio
RA-715,Aluno-715,2,Quartzo,5.3098253133,0.5362,0.477,0.5684,0.4392,0.5523,Defasagem(−0.29) | Idade(+0.18) | IPV(−0.15),Médio
RA-277,Aluno-277,7,Topázio,8.0689833334,0.6548,0.6858,0.4499,0.422,0.5523,Defasagem(−0.24) | gap_Por_Ing(+0.20) | Idade(+0.17),Médio
RA-1581,Aluno-1581,4,Agata,6.9787022855,0.5374,0.4705,0.5666,0.3975,0.552,Ing(−0.27) | IPV(−0.20) | Idade(+0.19),Médio
RA-434,Aluno-434,3,Agata,6.610947619100001,0.5148,0.4565,0.5889,0.3961,0.5519,Defasagem(−0.27) | IPV(−0.16) | gap_Por_Ing(−0.14),Médio
RA-1207,Aluno-1207,5,Agata,6.509169736866667,0.6595,0.5821,0.4439,0.4053,0.5517,Ing(−0.36) | IPV(−0.35) | IPS_z_faseAno(+0.23),Médio
RA-217,Aluno-217,5,Ametista,7.4209164502,0.3705,0.2965,0.7326,0.4927,0.5516,IPV(−0.39) | Defasagem(−0.23) | Ing(−0.17),Médio
RA-559,Aluno-559,3,Agata,6.158158974333333,0.4873,0.4747,0.6157,0.4349,0.5515,Defasagem(−0.25) | Idade(+0.14) | IPV(−0.14),Médio
RA-186,Aluno-186,5,Topázio,8.325963636333334,0.5246,0.5247,0.5783,0.4342,0.5514,Defasagem(−0.38) | IPV(+0.33) | Ing(−0.16),Médio
RA-76,Aluno-76,7,Topázio,8.152033333333334,0.6537,0.7147,0.4484,0.4549,0.5511,Defasagem(−0.21) | INDE(+0.18) | gap_Por_Ing(+0.17),Médio
RA-1029,Aluno-1029,1,Ametista,7.797790909100001,0.543,0.5219,0.5587,0.4497,0.5508,gap_Por_Ing(+0.33) | Idade(+0.23) | IPV(−0.17),Médio
RA-305,Aluno-305,4,Agata,6.693026811600001,0.6904,0.7535,0.4107,0.4051,0.5505,Ing(−0.37) | IPV(−0.27) | Idade(+0.16),Médio
RA-456,Aluno-456,3,Topázio,8.331124561366668,0.7033,0.6214,0.3957,0.4122,0.5495,IPV(+0.32) | Defasagem(−0.27) | Idade(+0.24),Médio
RA-535,Aluno-535,3,Ametista,7.659555952400001,0.4241,0.3804,0.6748,0.5265,0.5494,Defasagem(−0.33) | Idade(+0.22) | gap_Por_Ing(−0.18),Médio
RA-390,Aluno-390,3,Agata,6.5472236842,0.6561,0.5585,0.4422,0.4208,0.5492,Defasagem(−0.28) | IPS_z_faseAno(+0.22) | Idade(+0.20),Médio
RA-855,Aluno-855,2,Topázio,8.578533333400001,0.6422,0.5895,0.4548,0.3958,0.5485,gap_Por_Ing(+0.45) | Idade(+0.23) | Defasagem(−0.19),Médio
RA-1230,Aluno-1230,7,Quartzo,4.7612000000000005,0.6235,0.5764,0.4727,0.3746,0.5481,Defasagem(−0.27) | Idade(+0.18) | age_fase_excess(−0.15),Médio
RA-774,Aluno-774,0,Quartzo,5.685771428600001,0.5287,0.5073,0.5673,0.4205,0.548,IPV(−0.27) | Idade(+0.18) | Defasagem(−0.16),Médio
RA-270,Aluno-270,7,Quartzo,4.79255,0.5478,0.5788,0.5472,0.3921,0.5475,Defasagem(−0.27) | Idade(+0.14) | age_fase_excess(−0.14),Médio
RA-1133,Aluno-1133,3,Topázio,8.238553968266668,0.6815,0.562,0.4128,0.3905,0.5471,IPV(+0.34) | Defasagem(−0.32) | Idade(+0.28),Médio
RA-764,Aluno-764,2,Ametista,7.838370289900001,0.6909,0.6168,0.4029,0.4257,0.5469,Idade(+0.29) | gap_Por_Ing(+0.26) | Defasagem(−0.25),Médio
RA-442,Aluno-442,4,Agata,6.905439215666667,0.7154,0.6948,0.3773,0.4219,0.5464,Defasagem(−0.28) | Idade(+0.20) | gap_Por_Ing(+0.12),Médio
RA-1198,Aluno-1198,5,Agata,6.9217748918,0.6599,0.6504,0.4322,0.3781,0.546,Ing(−0.39) | IPV(−0.22) | Idade(+0.18),Médio
RA-409,Aluno-409,3,Topázio,8.225462962900002,0.4454,0.4791,0.6458,0.4588,0.5456,Defasagem(−0.30) | IPV(−0.16) | INDE(+0.13),Médio
RA-960,Aluno-960,1,Quartzo,5.286047619,0.479,0.4735,0.6113,0.3407,0.5452,IPV(−0.25) | gap_Mat_Por(−0.21) | Idade(+0.20),Médio
RA-1227,Aluno-1227,7,Quartzo,4.8446,0.599,0.6097,0.491,0.3707,0.545,Defasagem(−0.27) | Idade(+0.18) | age_fase_excess(−0.13),Médio
RA-57,Aluno-57,7,Ametista,7.4193804302,0.5437,0.4977,0.5457,0.4553,0.5447,Defasagem(−0.29) | age_fase_excess(+0.19) | Idade(+0.17),Médio
RA-1604,Aluno-1604,5,Topázio,8.0118555556,0.6739,0.5875,0.4152,0.4441,0.5446,IPV(+0.41) | Ing(−0.25) | Idade(+0.23),Médio
RA-1481,Aluno-1481,2,Agata,6.860721739100001,0.5221,0.4308,0.567,0.379,0.5445,Defasagem(−0.19) | Idade(+0.19) | IPV(−0.19),Médio
RA-107,Aluno-107,5,Agata,6.676130827066667,0.7075,0.7487,0.3811,0.3901,0.5443,Ing(−0.43) | IPV(−0.27) | Idade(+0.17),Médio
RA-586,Aluno-586,3,Topázio,8.702387301666668,0.5705,0.5474,0.5173,0.3716,0.5439,Defasagem(−0.32) | Idade(+0.23) | IPV(+0.20),Médio
RA-788,Aluno-788,2,Ametista,7.9221068268,0.5481,0.5034,0.5392,0.419,0.5436,Defasagem(−0.34) | Idade(+0.24) | IPV(+0.12),Médio
RA-956,Aluno-956,1,Agata,6.1175906455,0.6249,0.6085,0.4609,0.4055,0.5429,IPV(−0.25) | Idade(+0.23) | age_fase_excess(+0.18),Médio
RA-1108,Aluno-1108,3,Agata,6.017215010400001,0.5164,0.4742,0.5686,0.4215,0.5425,Defasagem(−0.28) | IPV(−0.16) | gap_Por_Ing(−0.15),Médio
RA-80,Aluno-80,7,Topázio,8.131659175733333,0.5881,0.6048,0.4959,0.4535,0.542,Defasagem(−0.35) | Ing(−0.34) | IPV(+0.21),Médio
RA-195,Aluno-195,5,Topázio,8.4690496032,0.5324,0.4241,0.5512,0.422,0.5418,IPV(+0.39) | Defasagem(−0.37) | IPV_z_faseAno(+0.20),Médio
RA-802,Aluno-802,2,Ametista,7.8317974025,0.5891,0.5783,0.4943,0.4216,0.5417,gap_Por_Ing(+0.32) | Idade(+0.24) | Defasagem(−0.20),Médio
RA-1608,Aluno-1608,5,Ametista,7.072539814866667,0.6218,0.4867,0.4612,0.4241,0.5415,IPS_z_faseAno(+0.29) | Defasagem(−0.27) | Idade(+0.20),Médio
RA-669,Aluno-669,3,Agata,6.6438703703,0.5803,0.5344,0.5027,0.3938,0.5415,Defasagem(−0.26) | Idade(+0.22) | IPV(−0.12),Médio
RA-1093,Aluno-1093,3,Topázio,8.5079027778,0.6434,0.4759,0.4393,0.4195,0.5414,IPV(+0.39) | Defasagem(−0.31) | Idade(+0.28),Médio
RA-183,Aluno-183,4,Topázio,8.266902371533334,0.5351,0.5474,0.5459,0.4505,0.5405,Defasagem(−0.37) | Ing(−0.26) | IPV(+0.22),Médio
RA-211,Aluno-211,5,Topázio,8.283601875933334,0.4995,0.4379,0.5808,0.4413,0.5401,Defasagem(−0.32) | Ing(−0.26) | IPS_z_faseAno(+0.23),Médio
RA-420,Aluno-420,4,Ametista,7.544228947400001,0.5646,0.5931,0.515,0.4067,0.5398,Defasagem(−0.32) | IPV(+0.15) | Idade(+0.15),Médio
RA-1378,Aluno-1378,0,Ametista,7.6703428571,0.5904,0.4803,0.4887,0.41,0.5395,IPS_z_faseAno(+0.24) | Idade(+0.23) | gap_Por_Ing(−0.17),Médio
RA-931,Aluno-931,0,Ametista,7.075466666700001,0.4584,0.4624,0.6198,0.4233,0.5391,Idade(−0.80) | gap_Mat_Por(+0.14) | FaseIdeal_num(−0.08),Médio
RA-1048,Aluno-1048,2,Ametista,7.5198666666,0.5993,0.6228,0.4778,0.3747,0.5385,Defasagem(−0.41) | Idade(+0.26) | IPV(+0.23),Médio
RA-1449,Aluno-1449,1,Ametista,7.214341666700001,0.5633,0.5529,0.5134,0.4151,0.5383,IPV(−0.27) | Idade(+0.22) | gap_Por_Ing(−0.19),Médio
RA-1035,Aluno-1035,1,Ametista,7.833495454500001,0.7017,0.726,0.3746,0.4178,0.5381,Idade(+0.27) | IPV(+0.20) | gap_Por_Ing(−0.10),Médio
RA-886,Aluno-886,0,Topázio,8.419200000000002,0.4482,0.464,0.6278,0.4359,0.538,Idade(−1.13) | IPS_z_faseAno(+0.19) | IPV(+0.08),Médio
RA-893,Aluno-893,1,Topázio,8.8910333334,0.656,0.5764,0.4187,0.4041,0.5373,Idade(+0.28) | gap_Por_Ing(+0.22) | Defasagem(−0.19),Médio
RA-471,Aluno-471,4,Agata,6.635847117766667,0.6887,0.663,0.3848,0.3857,0.5368,Defasagem(−0.33) | Idade(+0.20) | IPS_z_faseAno(+0.19),Médio
RA-1411,Aluno-1411,1,Agata,6.886950000000001,0.6462,0.5955,0.4269,0.3707,0.5366,Idade(+0.29) | gap_Mat_Por(−0.19) | IPV(+0.16),Médio
RA-706,Aluno-706,2,Quartzo,5.8701964286,0.5023,0.5117,0.5681,0.3527,0.5352,Defasagem(−0.30) | Idade(+0.18) | age_fase_excess(−0.16),Médio
RA-807,Aluno-807,1,Ametista,7.797628571400001,0.6065,0.5895,0.4631,0.4136,0.5348,gap_Por_Ing(+0.45) | Idade(+0.24) | Defasagem(−0.19),Médio
RA-1536,Aluno-1536,3,Ametista,7.653744444466668,0.4663,0.3422,0.6029,0.4071,0.5346,Ing(−0.25) | Defasagem(−0.20) | Idade(+0.16),Médio
RA-666,Aluno-666,3,Topázio,8.185838802933334,0.5812,0.5585,0.4871,0.4371,0.5342,Defasagem(−0.35) | Idade(+0.26) | IPV(+0.24),Médio
RA-964,Aluno-964,1,Ametista,7.548241666600001,0.4828,0.5104,0.5856,0.4425,0.5342,IPV(−0.28) | Idade(+0.21) | gap_IAA_IEG(+0.19),Médio
RA-797,Aluno-797,2,Agata,6.597315151500001,0.4203,0.3437,0.6466,0.426,0.5334,IPV(−0.25) | Idade(+0.20) | Defasagem(−0.19),Médio
RA-1096,Aluno-1096,3,Topázio,9.189883333333334,0.6855,0.5681,0.3809,0.3508,0.5332,IPV(+0.38) | Defasagem(−0.28) | Idade(+0.27),Médio
RA-499,Aluno-499,2,Ametista,7.5794738095,0.5244,0.4431,0.5401,0.4088,0.5322,Defasagem(−0.26) | Idade(+0.21) | age_fase_excess(−0.10),Médio
RA-543,Aluno-543,3,Topázio,8.0467871118,0.6259,0.5164,0.4378,0.3837,0.5318,Defasagem(−0.38) | IPV(+0.34) | Idade(+0.25),Médio
RA-112,Aluno-112,6,Topázio,8.052609920666667,0.5132,0.4898,0.5493,0.4562,0.5312,Ing(−0.33) | Defasagem(−0.32) | Idade(+0.19),Médio
RA-1189,Aluno-1189,5,Ametista,7.6486387164,0.4465,0.4277,0.6141,0.4494,0.5303,IPV(−0.32) | Ing(−0.28) | IPS_z_faseAno(+0.23),Médio
RA-1036,Aluno-1036,2,Topázio,8.2841303831,0.6213,0.669,0.4385,0.4758,0.5299,Defasagem(−0.33) | Idade(+0.25) | gap_Por_Ing(−0.17),Médio
RA-1060,Aluno-1060,2,Agata,6.448416666600001,0.5136,0.4682,0.544,0.3725,0.5288,Defasagem(−0.28) | IPV(−0.20) | Idade(+0.19),Médio
RA-1491,Aluno-1491,2,Ametista,7.5072,0.5983,0.5275,0.4579,0.4021,0.5281,Defasagem(−0.33) | Idade(+0.25) | IPV(+0.18),Médio
RA-411,Aluno-411,4,Ametista,7.279762962966667,0.5813,0.5455,0.4747,0.4362,0.528,Defasagem(−0.28) | gap_Por_Ing(+0.19) | gap_IAA_IEG(−0.14),Médio
RA-384,Aluno-384,4,Topázio,8.072200721466668,0.6236,0.5895,0.4321,0.4674,0.5278,Ing(−0.29) | gap_Por_Ing(+0.27) | IPS_z_faseAno(+0.24),Médio
RA-1162,Aluno-1162,4,Ametista,7.473167836266667,0.5658,0.5428,0.4892,0.4349,0.5275,Defasagem(−0.24) | gap_Por_Ing(+0.19) | Idade(+0.15),Médio
RA-727,Aluno-727,1,Topázio,8.447003030300001,0.5488,0.5783,0.5051,0.4405,0.5269,Defasagem(−0.36) | Idade(+0.22) | gap_IAA_IEG(+0.16),Médio
RA-986,Aluno-986,1,Topázio,8.2603406926,0.465,0.4306,0.5879,0.4175,0.5265,Idade(−0.68) | Defasagem(−0.15) | gap_Mat_Por(+0.12),Médio
RA-204,Aluno-204,4,Ametista,7.838218894866668,0.5299,0.4072,0.5222,0.369,0.5261,IPV(+0.35) | Defasagem(−0.34) | Ing(−0.26),Médio
RA-514,Aluno-514,2,Agata,6.219580952400001,0.6061,0.5455,0.4459,0.3451,0.526,Defasagem(−0.32) | Idade(+0.19) | IPV(−0.18),Médio
RA-990,Aluno-990,1,Ametista,7.812283333400001,0.6097,0.5585,0.4411,0.4341,0.5254,IPV(+0.33) | Idade(+0.28) | gap_Por_Ing(−0.16),Médio
RA-404,Aluno-404,3,Agata,6.624588235266668,0.5335,0.4922,0.5157,0.3937,0.5246,Defasagem(−0.34) | Idade(+0.19) | IPV(−0.19),Médio
RA-490,Aluno-490,3,Ametista,7.368084290266667,0.5023,0.4077,0.5435,0.4004,0.5229,Defasagem(−0.36) | gap_Por_Ing(−0.19) | IPS_z_faseAno(+0.19),Médio
RA-1535,Aluno-1535,3,Ametista,7.109390969933334,0.5276,0.4735,0.516,0.3641,0.5218,Defasagem(−0.39) | Idade(+0.19) | IPV(+0.16),Médio
RA-111,Aluno-111,5,Topázio,8.667693939400001,0.5256,0.4719,0.5175,0.4081,0.5216,IPV(+0.38) | Defasagem(−0.36) | IPV_z_faseAno(+0.19),Médio
RA-357,Aluno-357,3,Ametista,7.731569404200001,0.367,0.2804,0.6759,0.4018,0.5214,IPV(−0.36) | Defasagem(−0.23) | gap_Por_Ing(−0.21),Médio
