RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,prob_composite,top_3_fatores,faixa_risco
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.995,0.9302,0.6019,0.8877,0.8746,0.8113,Idade(+0.83) | Defasagem_sq(+0.62) | IPV_z_faseAno(+0.21),Alto
RA-1252,Aluno-1252,9,,,0.2974,0.6933,0.2338,0.3306,0.3706,0.514,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1267,Aluno-1267,9,,,0.2974,0.6933,0.2389,0.3294,0.3706,0.514,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1238,Aluno-1238,9,,,0.2974,0.6933,0.2338,0.3306,0.3706,0.514,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1655,Aluno-1655,9,,,0.2974,0.6933,0.2715,0.3584,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1233,Aluno-1233,9,,,0.2974,0.6933,0.2389,0.3294,0.3706,0.514,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1652,Aluno-1652,9,,,0.2974,0.6933,0.286,0.3478,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1237,Aluno-1237,9,,,0.2974,0.6933,0.2431,0.3335,0.3706,0.514,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1647,Aluno-1647,9,,,0.2974,0.6933,0.286,0.3478,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1266,Aluno-1266,9,,,0.2974,0.6933,0.2251,0.3764,0.3706,0.514,IPV(−0.46) | Idade(+0.41) | Defasagem(−0.14),Médio
RA-1640,Aluno-1640,9,,,0.2974,0.6933,0.2924,0.3452,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1638,Aluno-1638,9,,,0.2974,0.6933,0.285,0.3475,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1661,Aluno-1661,9,,,0.2974,0.6933,0.2789,0.3622,0.3706,0.5282,IPV(−0.46) | Idade(+0.40) | Defasagem(−0.14),Médio
RA-1480,Aluno-1480,2,Ametista,7.09445,0.3344,0.2311,0.2281,0.3786,0.3701,0.4111,Idade(+0.70) | IPV(−0.19) | gap_Por_Ing(−0.11),Médio
RA-964,Aluno-964,1,Ametista,7.548241666600001,0.3296,0.2709,0.2743,0.5638,0.37,0.4721,Idade(+0.48) | IPV_z_faseAno(−0.21) | IPV_decile_fase(−0.11),Médio
RA-1210,Aluno-1210,6,Topázio,8.2302,0.3208,0.2477,0.2398,0.4072,0.3679,0.6258,Defasagem_sq(−0.82) | Idade(+0.42) | IPV(+0.09),Médio
RA-1563,Aluno-1563,4,Ametista,7.604211111133335,0.2615,0.2927,0.4544,0.5011,0.3676,0.5215,IPV(+0.28) | IPV_z_faseAno(+0.13) | Defasagem_sq(+0.12),Médio
RA-367,Aluno-367,4,Ametista,7.209434085200001,0.2933,0.2695,0.3609,0.4872,0.3659,0.5411,IPV(+0.14) | Defasagem_sq(+0.12) | Defasagem(−0.10),Médio
RA-494,Aluno-494,3,Ametista,7.922281328333334,0.2017,0.2026,0.3908,0.3402,0.3655,0.625,Defasagem_sq(−0.69) | IPV(+0.52) | IPV_decile_fase(+0.13),Médio
RA-1059,Aluno-1059,2,Topázio,8.678450000000002,0.3165,0.273,0.2426,0.4521,0.363,0.5853,Defasagem_sq(−0.81) | IPV(+0.37) | IPV_decile_fase(+0.11),Médio
RA-1467,Aluno-1467,2,Topázio,8.836711278200001,0.2857,0.1868,0.1569,0.2686,0.3622,0.5997,Defasagem_sq(−0.85) | Idade(+0.75) | gap_Por_Ing(+0.14),Médio
RA-773,Aluno-773,0,Agata,6.566200000000001,0.3165,0.2847,0.2338,0.4352,0.3621,0.6919,IPV(−0.42) | Defasagem_sq(+0.39) | IPV_z_faseAno(−0.37),Médio
RA-1600,Aluno-1600,5,Agata,6.750618518533334,0.2064,0.2477,0.1292,0.3008,0.3599,0.7368,IPV_z_faseAno(−0.40) | Defasagem_sq(+0.36) | IPV(−0.35),Médio
RA-1586,Aluno-1586,4,Agata,6.555764327466668,0.2609,0.2376,0.3152,0.3827,0.3597,0.5786,Defasagem_sq(+0.14) | IPV(+0.13) | IPV_z_faseAno(−0.13),Médio
RA-318,Aluno-318,5,Ametista,7.025000925866668,0.2638,0.273,0.4507,0.5899,0.3595,0.6692,Defasagem_sq(+0.12) | IPV_z_faseAno(+0.12) | IPV(+0.11),Médio
RA-1229,Aluno-1229,7,Quartzo,4.8238,0.2392,0.2352,0.7196,0.7478,0.359,0.5217,Defasagem_sq(−0.62) | Idade(+0.41) | IPV(+0.09),Médio
RA-837,Aluno-837,2,Ametista,7.9648467391,0.2544,0.2142,0.1688,0.3915,0.3581,0.4989,Defasagem_sq(−0.85) | Idade(+0.56) | IPV_z_faseAno(+0.10),Médio
RA-1402,Aluno-1402,1,Topázio,8.588040909100002,0.2544,0.2352,0.1347,0.2386,0.3577,0.541,Defasagem_sq(−0.85) | Idade(+0.61) | IPV(+0.10),Médio
RA-794,Aluno-794,1,Ametista,7.145652380900001,0.2864,0.1807,0.2543,0.5993,0.3573,0.4849,Defasagem_sq(−0.70) | Idade(+0.51) | IPV(+0.14),Médio
RA-251,Aluno-251,5,Agata,6.7135006212,0.2854,0.345,0.4301,0.4358,0.3572,0.5223,IPV(+0.11) | Defasagem_sq(+0.10) | gap_Por_Ing(−0.09),Médio
RA-700,Aluno-700,1,Ametista,7.005745454500001,0.346,0.3626,0.3281,0.5737,0.357,0.5311,IPV(−0.20) | IPV_z_faseAno(−0.14) | IPS_minus_fase_mean(+0.11),Médio
RA-1036,Aluno-1036,2,Topázio,8.2841303831,0.2109,0.1781,0.1098,0.4112,0.3567,0.5105,Defasagem_sq(−0.82) | Idade(+0.76) | IPV_z_faseAno(+0.10),Médio
RA-741,Aluno-741,1,Quartzo,5.0795885374,0.2129,0.1781,0.1495,0.1722,0.356,0.5976,Idade(+0.58) | IPV(−0.49) | IPV_z_faseAno(−0.33),Médio
RA-1172,Aluno-1172,5,Quartzo,5.719565079333334,0.2217,0.2606,0.2091,0.211,0.3555,0.5902,IPV(−0.44) | IPV_z_faseAno(−0.30) | Idade(+0.29),Médio
RA-86,Aluno-86,7,Ametista,7.611233333266666,0.2601,0.1868,0.2951,0.6152,0.3554,0.6068,Defasagem_sq(−0.66) | Idade(+0.44) | gap_Por_Ing(+0.15),Médio
RA-1533,Aluno-1533,3,Topázio,9.089828985533336,0.2017,0.2034,0.1798,0.2227,0.3553,0.5221,Defasagem_sq(−0.79) | IPV(+0.27) | IPV_decile_fase(+0.14),Médio
RA-1538,Aluno-1538,3,Ametista,7.9631703704333345,0.346,0.3116,0.2097,0.2967,0.3548,0.2962,IPV_z_faseAno(+0.17) | INDE(+0.14) | Defasagem_sq(+0.13),Médio
RA-1520,Aluno-1520,3,Ametista,7.0026462121333335,0.3517,0.3903,0.3008,0.4299,0.3539,0.5245,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.15) | Idade(−0.11),Médio
RA-1620,Aluno-1620,5,Agata,6.652766666666667,0.1709,0.2142,0.3156,0.4882,0.3528,0.6552,IPV(−0.24) | gap_Por_Ing(+0.20) | IPV_z_faseAno(−0.19),Médio
RA-1444,Aluno-1444,1,Agata,6.610588888900001,0.2689,0.3363,0.2612,0.4072,0.3526,0.4187,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.13) | IPV_decile_fase(−0.09),Médio
RA-1462,Aluno-1462,2,Ametista,7.6243666666,0.2905,0.2544,0.353,0.4343,0.3526,0.3863,IPV(−0.26) | IPV_z_faseAno(+0.15) | Defasagem_sq(+0.11),Médio
RA-1055,Aluno-1055,1,Agata,6.403040909100001,0.2573,0.273,0.11,0.5729,0.3525,0.6704,Idade(+0.58) | IPV_z_faseAno(−0.48) | IPV(−0.40),Médio
RA-94,Aluno-94,6,Topázio,8.637033333333335,0.2217,0.1781,0.3813,0.4153,0.3518,0.4811,Defasagem_sq(−0.71) | Idade(+0.45) | IPV(+0.11),Médio
RA-762,Aluno-762,2,Quartzo,5.9677326087,0.2573,0.2705,0.3253,0.3189,0.3508,0.7049,Defasagem_sq(+0.45) | IPV_z_faseAno(−0.39) | IPV(−0.33),Médio
RA-1613,Aluno-1613,5,Agata,6.085471428700001,0.2008,0.1842,0.1314,0.32,0.3505,0.697,IPV_z_faseAno(−0.47) | Defasagem_sq(+0.35) | Idade(+0.33),Médio
RA-919,Aluno-919,0,Quartzo,5.799702673800001,0.231,0.2369,0.1751,0.5969,0.3497,0.6424,IPV_z_faseAno(−0.42) | Defasagem_sq(+0.41) | Idade(+0.37),Médio
RA-1589,Aluno-1589,4,Quartzo,5.260851851866667,0.2457,0.1797,0.3086,0.2661,0.3496,0.6635,IPV_z_faseAno(−0.23) | IPS_minus_fase_mean(−0.13) | IPV(+0.12),Médio
RA-376,Aluno-376,3,Quartzo,5.896573588800001,0.2294,0.2756,0.3831,0.5578,0.3479,0.548,IPV(−0.42) | gap_Por_Ing(+0.19) | IPS_minus_fase_mean(+0.12),Médio
RA-531,Aluno-531,3,Ametista,7.912792647066667,0.2217,0.2311,0.172,0.2709,0.3473,0.3467,Defasagem_sq(−0.80) | Idade(+0.75) | IPV_z_faseAno(+0.11),Médio
RA-707,Aluno-707,2,Agata,6.4975618421000005,0.2457,0.2775,0.4428,0.698,0.3457,0.4521,Idade(+0.62) | IPV(−0.51) | IPV_z_faseAno(−0.13),Médio
RA-1200,Aluno-1200,5,Quartzo,5.6415838956,0.2008,0.2017,0.1071,0.1595,0.3452,0.723,IPV(−0.44) | IPV_z_faseAno(−0.29) | gap_Por_Ing(+0.25),Médio
RA-1142,Aluno-1142,3,Topázio,8.390566666666668,0.119,0.1358,0.1574,0.331,0.3445,0.3161,Defasagem_sq(−0.90) | Idade(+0.76) | IPV_z_faseAno(+0.09),Médio
RA-360,Aluno-360,3,Agata,6.293175689166667,0.2609,0.3477,0.4975,0.6575,0.3432,0.5226,IPV(−0.23) | Defasagem_sq(+0.13) | Idade(−0.13),Médio
RA-1511,Aluno-1511,2,Topázio,8.9217077641,0.2609,0.1905,0.2122,0.39,0.3421,0.684,Defasagem_sq(−0.75) | IPV(+0.35) | gap_Por_Ing(+0.11),Médio
RA-587,Aluno-587,1,Agata,6.817057142900001,0.2097,0.2589,0.2346,0.5251,0.3409,0.7186,Idade(+0.58) | IPV_z_faseAno(−0.50) | Defasagem_sq(+0.43),Médio
RA-1388,Aluno-1388,0,Ametista,7.015057142799999,0.2101,0.2193,0.3731,0.5265,0.3409,0.3393,Idade(−0.82) | inde_z_fase(+0.13) | Defasagem(+0.13),Médio
RA-1156,Aluno-1156,4,Agata,6.6777135642,0.2905,0.2034,0.1028,0.227,0.3404,0.5198,IPV_z_faseAno(−0.21) | IPV(+0.14) | IPS_minus_fase_mean(−0.13),Médio
RA-1068,Aluno-1068,2,Topázio,9.0150030303,0.3165,0.3286,0.2185,0.5576,0.3403,0.7276,Defasagem_sq(−0.75) | IPV(+0.35) | gap_Por_Ing(+0.11),Médio
RA-1214,Aluno-1214,7,Topázio,8.5902971362,0.119,0.195,0.1595,0.5314,0.3401,0.3933,Defasagem_sq(−0.75) | Idade(+0.48) | IPV_z_faseAno(+0.11),Médio
RA-262,Aluno-262,4,Quartzo,5.806145462066667,0.2217,0.1781,0.2556,0.3762,0.3399,0.7165,IPV_z_faseAno(−0.48) | Defasagem_sq(+0.35) | Idade(+0.33),Médio
RA-623,Aluno-623,3,Agata,6.357733333300001,0.2933,0.3619,0.3409,0.3118,0.3382,0.5578,IPV(−0.23) | IPV_z_faseAno(+0.12) | Idade(−0.12),Médio
RA-1227,Aluno-1227,7,Quartzo,4.8446,0.2008,0.1781,0.7196,0.741,0.3364,0.5288,Defasagem_sq(−0.64) | Idade(+0.42) | IPV_z_faseAno(+0.08),Médio
RA-897,Aluno-897,0,Quartzo,5.2212050505,0.142,0.1781,0.1916,0.3946,0.3351,0.5291,Idade(+0.42) | IPV(−0.38) | IPV_z_faseAno(−0.14),Médio
RA-1562,Aluno-1562,4,Quartzo,5.458833333333334,0.231,0.2034,0.2663,0.3359,0.3349,0.7453,IPV_z_faseAno(−0.38) | Defasagem_sq(+0.37) | IPV(−0.29),Médio
RA-978,Aluno-978,0,Ametista,7.4637,0.1995,0.2177,0.2266,0.3658,0.3346,0.3511,Idade(−0.94) | inde_z_fase(+0.14) | Defasagem(+0.13),Médio
RA-1072,Aluno-1072,3,Ametista,7.8153856754,0.2217,0.1589,0.1594,0.2154,0.3344,0.3788,Defasagem_sq(−0.79) | Idade(+0.76) | IPV_z_faseAno(+0.10),Médio
RA-57,Aluno-57,7,Ametista,7.4193804302,0.2064,0.1781,0.3835,0.6231,0.3337,0.5163,Defasagem_sq(−0.58) | Idade(+0.40) | ratio_IPV_IEG(+0.07),Médio
RA-1449,Aluno-1449,1,Ametista,7.214341666700001,0.2609,0.1885,0.2958,0.4761,0.3334,0.4987,Idade(+0.42) | IPV_z_faseAno(−0.21) | IPV(−0.17),Médio
RA-782,Aluno-782,1,Topázio,8.1896285714,0.2335,0.1781,0.1695,0.2276,0.3319,0.6671,Defasagem_sq(−0.87) | Idade(+0.59) | IPV(+0.10),Médio
RA-1514,Aluno-1514,2,Ametista,7.520576262600001,0.2392,0.1605,0.1177,0.1681,0.3313,0.4158,Idade(+0.71) | Defasagem_sq(−0.70) | IPV_z_faseAno(+0.11),Médio
RA-696,Aluno-696,2,Ametista,7.482680952299999,0.2544,0.2105,0.3122,0.6172,0.3312,0.5646,Defasagem_sq(−0.77) | Idade(+0.54) | IPV_z_faseAno(+0.11),Médio
RA-834,Aluno-834,2,Topázio,8.513646169700001,0.3165,0.1905,0.2895,0.536,0.3311,0.694,Defasagem_sq(−0.81) | IPV(+0.35) | IPV_decile_fase(+0.10),Médio
RA-792,Aluno-792,1,Agata,6.036012253,0.2905,0.1967,0.3356,0.6288,0.3304,0.4577,IPV_z_faseAno(−0.21) | Idade(−0.10) | Defasagem_sq(+0.10),Médio
RA-1228,Aluno-1228,7,Quartzo,4.8761,0.2008,0.1781,0.7196,0.7385,0.3288,0.6065,Defasagem_sq(−0.63) | Idade(+0.42) | IPV_z_faseAno(+0.09),Médio
RA-1416,Aluno-1416,1,Ametista,7.375503030400001,0.2064,0.195,0.2283,0.2336,0.3283,0.6136,Idade(+0.58) | IPV(−0.53) | IPV_z_faseAno(−0.43),Médio
RA-1471,Aluno-1471,2,Ametista,7.404455434800001,0.222,0.2159,0.2363,0.3238,0.3282,0.3778,Defasagem_sq(+0.15) | IPV_z_faseAno(+0.15) | IPV(+0.09),Médio
RA-1069,Aluno-1069,2,Ametista,7.678917391300001,0.2027,0.1194,0.1513,0.2082,0.3282,0.4177,Defasagem_sq(−0.79) | Idade(+0.75) | IPV(+0.12),Médio
RA-357,Aluno-357,3,Ametista,7.731569404200001,0.2868,0.3077,0.4247,0.5325,0.3276,0.3246,IPV_z_faseAno(+0.14) | Defasagem_sq(+0.13) | gap_Por_Ing(−0.11),Médio
RA-709,Aluno-709,1,Agata,6.833780895800001,0.239,0.195,0.2651,0.241,0.3276,0.6267,Idade(+0.62) | IPV(−0.43) | IPV_z_faseAno(−0.23),Médio
RA-645,Aluno-645,2,Ametista,7.502239394,0.2335,0.1781,0.2036,0.2556,0.3275,0.5527,Defasagem_sq(−0.77) | Idade(+0.72) | IPV(+0.10),Médio
RA-352,Aluno-352,4,Quartzo,5.9794829346,0.24,0.1859,0.24,0.4531,0.3273,0.5557,IPV(−0.40) | IPV_z_faseAno(−0.31) | gap_Por_Ing(+0.23),Médio
RA-790,Aluno-790,2,Agata,6.8089355072,0.1164,0.1885,0.4223,0.5865,0.3273,0.6704,IPV(−0.37) | gap_Por_Ing(+0.27) | IPV_z_faseAno(−0.18),Médio
RA-1470,Aluno-1470,2,Quartzo,5.967421532000001,0.2073,0.2353,0.1319,0.2452,0.3256,0.4738,Idade(+0.58) | IPV(−0.48) | IPV_z_faseAno(−0.33),Médio
RA-1070,Aluno-1070,1,Agata,6.287171861500001,0.173,0.2017,0.2551,0.2369,0.3247,0.5054,Idade(+0.61) | IPV(−0.43) | IPV_z_faseAno(−0.30),Médio
RA-1645,Aluno-1645,9,,,0.2216,0.6619,0.2495,0.324,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1258,Aluno-1258,9,,,0.2216,0.6619,0.2094,0.3108,0.3234,0.514,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1644,Aluno-1644,9,,,0.2216,0.6619,0.2406,0.3355,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1642,Aluno-1642,9,,,0.2216,0.6619,0.2492,0.3239,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1231,Aluno-1231,9,,,0.2216,0.6619,0.2026,0.3092,0.3234,0.514,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1232,Aluno-1232,9,,,0.2216,0.6619,0.1997,0.31,0.3234,0.514,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1649,Aluno-1649,9,,,0.2216,0.6619,0.2495,0.324,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1651,Aluno-1651,9,,,0.2216,0.6619,0.2444,0.3254,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1641,Aluno-1641,9,,,0.2216,0.6619,0.2423,0.336,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1643,Aluno-1643,9,,,0.2216,0.6619,0.2456,0.3257,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1656,Aluno-1656,9,,,0.2216,0.6619,0.2456,0.3257,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1654,Aluno-1654,9,,,0.2216,0.6619,0.2444,0.3254,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1653,Aluno-1653,9,,,0.2216,0.6619,0.237,0.3741,0.3234,0.5282,IPV(−0.47) | Idade(+0.41) | IPV_z_faseAno(+0.13),Médio
RA-1235,Aluno-1235,9,,,0.2216,0.6619,0.1997,0.31,0.3234,0.514,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1637,Aluno-1637,9,,,0.2216,0.6619,0.2495,0.324,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1268,Aluno-1268,9,,,0.2216,0.6619,0.1941,0.3419,0.3234,0.514,IPV(−0.47) | Idade(+0.41) | IPV_z_faseAno(+0.13),Médio
RA-1648,Aluno-1648,9,,,0.2216,0.6619,0.2444,0.3254,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1646,Aluno-1646,9,,,0.2216,0.6619,0.2406,0.3355,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1260,Aluno-1260,9,,,0.2216,0.6619,0.1941,0.3419,0.3234,0.514,IPV(−0.47) | Idade(+0.41) | IPV_z_faseAno(+0.13),Médio
RA-1639,Aluno-1639,9,,,0.2216,0.6619,0.2406,0.3355,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1254,Aluno-1254,9,,,0.2216,0.6619,0.1941,0.3419,0.3234,0.514,IPV(−0.47) | Idade(+0.41) | IPV_z_faseAno(+0.13),Médio
RA-1650,Aluno-1650,9,,,0.2216,0.6619,0.2456,0.3257,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1657,Aluno-1657,9,,,0.2216,0.6619,0.237,0.3741,0.3234,0.5282,IPV(−0.47) | Idade(+0.41) | IPV_z_faseAno(+0.13),Médio
RA-1659,Aluno-1659,9,,,0.2216,0.6619,0.2406,0.3355,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-1658,Aluno-1658,9,,,0.2216,0.6619,0.2423,0.336,0.3234,0.5282,IPV(−0.47) | Idade(+0.40) | IPV_z_faseAno(+0.13),Médio
RA-878,Aluno-878,1,Agata,6.5335560606000005,0.1938,0.1781,0.1615,0.4999,0.3233,0.4962,IPV(−0.20) | IPS_minus_fase_mean(+0.10) | Defasagem_sq(+0.10),Médio
RA-704,Aluno-704,1,Agata,6.8121156785000005,0.1808,0.195,0.3271,0.2472,0.3228,0.5559,Idade(+0.61) | IPV(−0.46) | IPV_z_faseAno(−0.29),Médio
RA-1017,Aluno-1017,2,Ametista,7.345521428500001,0.2364,0.2352,0.1149,0.3307,0.3223,0.5205,Idade(+0.73) | Defasagem_sq(−0.72) | IPV_z_faseAno(+0.08),Médio
RA-499,Aluno-499,2,Ametista,7.5794738095,0.1573,0.1781,0.2296,0.2184,0.3218,0.4849,Defasagem_sq(−0.75) | Idade(+0.75) | IPV(+0.11),Médio
RA-977,Aluno-977,0,Ametista,7.188033333300001,0.2429,0.2352,0.2674,0.5199,0.3218,0.3427,Idade(−0.91) | Defasagem(+0.13) | Defasagem_sq(+0.12),Médio
RA-1605,Aluno-1605,5,Quartzo,4.920488888866667,0.1808,0.1352,0.1058,0.1519,0.3201,0.7044,IPV(−0.22) | gap_Por_Ing(+0.21) | IPV_z_faseAno(−0.20),Médio
RA-1499,Aluno-1499,2,Ametista,7.914800000000001,0.2181,0.1781,0.1194,0.1788,0.3201,0.3896,Idade(+0.76) | Defasagem_sq(−0.75) | IPV_z_faseAno(+0.10),Médio
RA-1594,Aluno-1594,4,Quartzo,5.731267287800001,0.2139,0.2414,0.1688,0.3017,0.318,0.7024,IPV_z_faseAno(−0.38) | Defasagem_sq(+0.37) | IPV(−0.33),Médio
RA-518,Aluno-518,3,Agata,6.3467483709,0.2335,0.2017,0.1764,0.2867,0.3175,0.4697,Idade(+0.71) | Defasagem_sq(−0.67) | gap_Por_Ing(+0.12),Médio
RA-714,Aluno-714,2,Quartzo,5.4653662008,0.2905,0.2121,0.4382,0.5866,0.3174,0.4872,IPV(−0.25) | Defasagem_sq(+0.12) | Idade(−0.12),Médio
RA-1476,Aluno-1476,2,Topázio,8.80795,0.2609,0.3199,0.279,0.4265,0.3163,0.7214,Defasagem_sq(−0.80) | IPV(+0.35) | IPV_z_faseAno(+0.09),Médio
RA-754,Aluno-754,0,Quartzo,5.6127,0.2335,0.2177,0.1916,0.2011,0.3161,0.6806,Defasagem_sq(+0.44) | IPV_z_faseAno(−0.43) | IPV(−0.26),Médio
RA-1230,Aluno-1230,7,Quartzo,4.7612000000000005,0.2008,0.1781,0.7196,0.7396,0.316,0.5285,Defasagem_sq(−0.65) | Idade(+0.42) | IPV_z_faseAno(+0.09),Médio
RA-480,Aluno-480,2,Ametista,7.260202380900001,0.2364,0.1781,0.1741,0.2446,0.314,0.514,Defasagem_sq(−0.74) | Idade(+0.72) | IPV_z_faseAno(+0.09),Médio
RA-1008,Aluno-1008,0,Agata,6.8667414438000005,0.1966,0.2354,0.2118,0.2276,0.3129,0.359,Idade(−0.87) | inde_z_fase(+0.13) | Defasagem(+0.12),Médio
RA-147,Aluno-147,5,Ametista,7.400477922133334,0.2681,0.2047,0.4714,0.583,0.3124,0.4425,Defasagem_sq(+0.13) | IPV(+0.10) | IPS_minus_fase_mean(−0.08),Médio
RA-591,Aluno-591,2,Agata,6.8360336957,0.2129,0.1885,0.4045,0.3858,0.3117,0.6119,IPV(−0.46) | gap_Por_Ing(+0.20) | IPV_z_faseAno(−0.11),Médio
RA-855,Aluno-855,2,Topázio,8.578533333400001,0.2109,0.1864,0.1905,0.4641,0.3113,0.5302,Defasagem_sq(−0.83) | Idade(+0.50) | IPV_z_faseAno(+0.09),Médio
RA-777,Aluno-777,2,Ametista,7.563515408100001,0.2335,0.2017,0.2168,0.5928,0.3104,0.5235,Defasagem_sq(−0.76) | Idade(+0.58) | IPV_z_faseAno(+0.11),Médio
RA-273,Aluno-273,4,Agata,6.5991307798,0.2503,0.2231,0.3617,0.3118,0.3102,0.6547,IPV(−0.46) | IPV_z_faseAno(−0.28) | gap_Por_Ing(+0.20),Médio
RA-161,Aluno-161,5,Ametista,7.258445588333334,0.2335,0.2177,0.1134,0.1624,0.3092,0.5859,Defasagem_sq(−0.70) | gap_Por_Ing(+0.15) | Defasagem(−0.09),Médio
RA-806,Aluno-806,1,Agata,6.972777380900001,0.1808,0.1791,0.2944,0.4641,0.3089,0.5853,IPV(−0.42) | Idade(+0.38) | IPV_z_faseAno(−0.20),Médio
RA-80,Aluno-80,7,Topázio,8.131659175733333,0.2671,0.1868,0.503,0.6637,0.3082,0.4956,Defasagem_sq(−0.75) | Idade(+0.44) | IPV_z_faseAno(+0.11),Médio
RA-381,Aluno-381,3,Quartzo,5.940775,0.2217,0.2589,0.3737,0.6446,0.3081,0.7111,IPV_z_faseAno(−0.38) | Defasagem_sq(+0.35) | IPV(−0.33),Médio
RA-1526,Aluno-1526,3,Ametista,7.9798,0.227,0.2327,0.167,0.272,0.3067,0.5063,Defasagem_sq(−0.69) | IPV_decile_fase(+0.14) | IPV_z_faseAno(+0.10),Médio
RA-1425,Aluno-1425,1,Agata,6.8290988095000005,0.1415,0.1781,0.1256,0.1719,0.3059,0.6237,Idade(+0.59) | IPV(−0.51) | IPV_z_faseAno(−0.39),Médio
RA-1405,Aluno-1405,1,Topázio,8.4749727273,0.2008,0.1781,0.1427,0.2172,0.3058,0.5762,Defasagem_sq(−0.89) | Idade(+0.56) | gap_Por_Ing(+0.16),Médio
RA-991,Aluno-991,1,Ametista,7.057230303000001,0.24,0.1797,0.2951,0.4032,0.3051,0.4595,IPV(−0.42) | Idade(+0.40) | IPV_z_faseAno(−0.12),Médio
RA-127,Aluno-127,5,Topázio,8.5605939394,0.1743,0.0923,0.3362,0.1968,0.304,0.5025,Defasagem_sq(−0.74) | IPV(+0.54) | IPV_z_faseAno(+0.10),Médio
RA-853,Aluno-853,1,Ametista,7.986866666600001,0.19,0.1781,0.1858,0.2024,0.3036,0.4441,Defasagem_sq(−0.80) | Idade(+0.54) | IPV_z_faseAno(+0.10),Médio
RA-1006,Aluno-1006,0,Ametista,7.040088888900001,0.2294,0.1644,0.2003,0.2383,0.3035,0.3457,Idade(−0.87) | inde_z_fase(+0.13) | Defasagem(+0.12),Médio
RA-1089,Aluno-1089,3,Ametista,7.6221531746,0.2092,0.1352,0.107,0.1566,0.3034,0.3006,Idade(+0.74) | Defasagem_sq(−0.59) | IPV_z_faseAno(+0.11),Médio
RA-1456,Aluno-1456,2,Topázio,8.492914285800001,0.2217,0.1781,0.1716,0.2636,0.3033,0.6057,Defasagem_sq(−0.76) | gap_Por_Ing(+0.16) | IPV_z_faseAno(+0.10),Médio
RA-1581,Aluno-1581,4,Agata,6.9787022855,0.278,0.2835,0.2934,0.2664,0.3022,0.3848,IPV_z_faseAno(−0.13) | Defasagem_sq(+0.13) | gap_Por_Ing(−0.12),Médio
